user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 11:17:06 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 11:17:06 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 5) in basket;Thu Sep 01 2022 11:17:06 GMT+0300 (Москва, стандартное время)
user;/basket/delete/7;204;DELETE;delete good id7 from basket;Thu Sep 01 2022 11:17:07 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 11:17:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Thu Sep 01 2022 11:17:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 11:17:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 11:17:07 GMT+0300 (Москва, стандартное время)
user;/basket/delete/5;204;DELETE;delete good id5 from basket;Thu Sep 01 2022 11:17:08 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 11:17:08 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 11:17:08 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 11:17:08 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Thu Sep 01 2022 11:17:09 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 11:17:09 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 11:17:09 GMT+0300 (Москва, стандартное время)
user;/basket;304;GET;get basket;Thu Sep 01 2022 11:17:14 GMT+0300 (Москва, стандартное время)
user;/catalog;304;GET;get catalog data;Thu Sep 01 2022 11:17:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 11:17:23 GMT+0300 (Москва, стандартное время)
user;/basket;304;GET;get basket;Thu Sep 01 2022 11:33:35 GMT+0300 (Москва, стандартное время)
user;/catalog;304;GET;get catalog data;Thu Sep 01 2022 11:33:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 11:33:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Thu Sep 01 2022 11:33:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Thu Sep 01 2022 11:33:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Thu Sep 01 2022 11:33:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Thu Sep 01 2022 11:33:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Thu Sep 01 2022 11:33:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Thu Sep 01 2022 11:33:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Thu Sep 01 2022 11:33:47 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:05:58 GMT+0300 (Москва, стандартное время)
user;/catalog;304;GET;get catalog data;Thu Sep 01 2022 12:05:58 GMT+0300 (Москва, стандартное время)
user;/basket;304;GET;get basket;Thu Sep 01 2022 12:06:03 GMT+0300 (Москва, стандартное время)
user;/catalog;304;GET;get catalog data;Thu Sep 01 2022 12:06:03 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Thu Sep 01 2022 12:06:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Thu Sep 01 2022 12:06:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Thu Sep 01 2022 12:06:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 12:06:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Thu Sep 01 2022 12:06:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Thu Sep 01 2022 12:06:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 12:06:28 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:07:32 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:07:32 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:16:15 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:16:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 12:16:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Thu Sep 01 2022 12:16:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Thu Sep 01 2022 12:16:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Thu Sep 01 2022 12:16:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Thu Sep 01 2022 12:16:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Thu Sep 01 2022 12:16:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 12:16:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 12:16:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 2) in basket;Thu Sep 01 2022 12:16:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 2) in basket;Thu Sep 01 2022 12:16:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 1) in basket;Thu Sep 01 2022 12:16:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 1) in basket;Thu Sep 01 2022 12:16:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 0) in basket;Thu Sep 01 2022 12:16:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (0 -> 0) in basket;Thu Sep 01 2022 12:16:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (0 -> 1) in basket;Thu Sep 01 2022 12:16:23 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (0 -> 1) in basket;Thu Sep 01 2022 12:16:23 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Thu Sep 01 2022 12:16:23 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Thu Sep 01 2022 12:16:23 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Thu Sep 01 2022 12:16:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Thu Sep 01 2022 12:16:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 3) in basket;Thu Sep 01 2022 12:16:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 3) in basket;Thu Sep 01 2022 12:16:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (3 -> 2) in basket;Thu Sep 01 2022 12:16:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (3 -> 2) in basket;Thu Sep 01 2022 12:16:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 1) in basket;Thu Sep 01 2022 12:16:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 1) in basket;Thu Sep 01 2022 12:16:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (2 -> 3) in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (2 -> 3) in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (3 -> 4) in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (4 -> 4) in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (4 -> 3) in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (4 -> 3) in basket;Thu Sep 01 2022 12:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (3 -> 2) in basket;Thu Sep 01 2022 12:16:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (3 -> 2) in basket;Thu Sep 01 2022 12:16:28 GMT+0300 (Москва, стандартное время)
user;/basket/delete/4;204;DELETE;delete good id4 from basket;Thu Sep 01 2022 12:16:28 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:16:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Thu Sep 01 2022 12:16:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Thu Sep 01 2022 12:16:28 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:16:41 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:16:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Thu Sep 01 2022 12:16:43 GMT+0300 (Москва, стандартное время)
user;/basket/delete/7;204;DELETE;delete good id7 from basket;Thu Sep 01 2022 12:16:44 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:16:44 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:16:48 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Thu Sep 01 2022 12:16:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Thu Sep 01 2022 12:16:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Thu Sep 01 2022 12:16:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Thu Sep 01 2022 12:16:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Thu Sep 01 2022 12:16:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Thu Sep 01 2022 12:16:54 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:20:03 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:20:03 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:20:16 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:20:16 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:20:44 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:20:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Thu Sep 01 2022 12:20:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 12:20:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Thu Sep 01 2022 12:20:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Thu Sep 01 2022 12:20:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Thu Sep 01 2022 12:20:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Thu Sep 01 2022 12:20:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 0) in basket;Thu Sep 01 2022 12:20:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Thu Sep 01 2022 12:20:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (0 -> 1) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (0 -> 1) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 5) in basket;Thu Sep 01 2022 12:20:50 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:21:38 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:21:38 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:52:32 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:52:32 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:52:36 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:52:36 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:52:39 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:52:40 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:52:41 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:52:41 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:55:17 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:55:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:55:30 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:55:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 5) in basket;Thu Sep 01 2022 12:55:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Thu Sep 01 2022 12:55:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Thu Sep 01 2022 12:55:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 5) in basket;Thu Sep 01 2022 12:55:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 12:55:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Thu Sep 01 2022 12:55:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 8) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 8) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 9) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 9) in basket;Thu Sep 01 2022 12:55:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:55:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (9 -> 9) in basket;Thu Sep 01 2022 12:55:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Thu Sep 01 2022 12:55:43 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Thu Sep 01 2022 12:55:43 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:55:43 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:55:52 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:55:52 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:56:44 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:56:44 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:57:03 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:57:03 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:57:43 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:57:43 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 12:57:48 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 12:57:48 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:18:14 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:18:14 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:18:51 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:18:51 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:19:06 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:19:06 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:19:09 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:19:10 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:36:49 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:36:49 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:38:34 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:38:34 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:42:48 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:42:48 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:43:38 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:43:38 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:48:23 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:48:23 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:51:38 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:51:38 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:52:12 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:52:12 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:53:00 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:53:01 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:54:39 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:54:39 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 14:55:24 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 14:55:24 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:02:17 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:02:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:04:50 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:04:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Thu Sep 01 2022 15:05:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Thu Sep 01 2022 15:05:50 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Thu Sep 01 2022 15:05:52 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:05:52 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:07:36 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:07:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Thu Sep 01 2022 15:07:38 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:09:57 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:09:57 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:10:01 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:10:01 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:10:16 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:10:16 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:18:04 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:18:04 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:22:16 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:22:16 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:25:06 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:25:06 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:25:11 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:25:11 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:25:12 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:25:12 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:25:15 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:25:15 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:25:46 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:25:46 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:26:32 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:26:32 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:28:03 GMT+0300 (Москва, стандартное время)
